Cirrus|2008|5|1195|419723.57
Cessna|1978|2|7239|42500
Piper|1978|4|3381|113960.63
Wittman W10 Tailwind|1990|2|1068|34976.28
Cessna 400|2007|4|1330|336411.77
Diamond|2023|4|0|572755
Beechcraft|1979|4|3560|241596.52
Cessna 172M|1976|4|6419|142824.59
Viking Aircraft|2021|2|18|33222.75
Cirrus|2015|5|890|692.88
Piper|1977|4|4221|10493.24
Grumman American|1978|4|6038|61204.71
Slingsby|1982|2|4901|44304.77
Luscombe|1946|2|2257|96187.99
Piper|1989|4|15645|95000
Cessna A185E|1972|4|3050|273990.03
55 Baron|1964|4|8350|128244.82
Piper|1968|4|5567|69949.07
Robin|1981|4|8359|80000
Mooney|1990|4|2585|232017.09
Piper|1957|4|2700|410258.25
Cirrus|2011|4|1109|560000
Piper|1977|4|5160|104926.52
Maule|1997|4|1450|110761.93
Robin|1970|4|5731|38469.37
Grumman American|1978|4|5302|110756.10
Piper|1979|4|3510|125000
Piper|1995|4|3220|192375.98
Cessna|1960|4|4387|59000
Cirrus|2001|4|1667|250000
Cessna|1967|4|4623|79000
Piper|1946|2|4000|68788.99
Beechcraft|1991|6|6850|285000
Piper|1978|4|3694|136752.75
Extra Aircraft|2008|2|1313|264000
Piper|1997|4|2300|189000
Bellanca|1950|4|3500|57000
Messerschmitt Bölkow Blohm|1971|2|2460|73446.82
Jodel|1962|2|2975|40000
Piper|1978|6|1560|185000
Cirrus|2006|4|736|280000
Cessna 172S Skyhawk SP|2002|4|3977|186895.42
Cessna 172N Skyhawk|1979|4|5551|64729.63
Cessna 172M|1973|4|6575|54701.10
Cessna|1964|4|3305|54701.10
Piper|1967|4|7722|866100.75
Piper|1978|4|2428|182337.00
Bristell|2020|2|36|139909.80
Piper|1975|4|5585|227921.25
SAAB|1962|4|6000|99096.95
Piper|1959|4|3558|98500
Extra Aircraft|2013|6|550|1150000
Cessna|1973|2|0|69000
V35B Bonanza|1972|5|3392|174304.29
Piper|1974|4|5270|102594.69
Aero AT 3|2010|2|240|81031.09
Piper|1966|4|2331|157398.52
Cessna 210L|1976|6|9700|287180.77
Veloce Planes|2023|4|0|206952.49
Rockwell Commander|1976|4|3804|113960.63
Mooney|2016|4|385|591683.56
Mooney|1994|4|3455|150428.02
Cessna 182|1999|4|987|300856.05
Robin|1973|4|2450|87437.80
Mooney|2018|4|485|752140.13
Mooney|2007|4|1215|289173.50
Extra Aircraft|2017|2|165|407018.50
Mooney|1989|4|6915|140507.50
Just Aircraft|2016|2|150|142320.50
Beechcraft|2006|6|2500|724293.50
Vans|2020|2|68|131442.50
Cessna|1968|2|16750|44500
Cessna|1975|2|9050|52000
Piper|1981|6|2117|198000
Piper|1978|4|3406|97811.33
Jabiru|2008|2|1350|362600.00
Cessna 206F|1974|6|6450|350000
Piper|2007|4|1214|412457.50
Cessna|1979|2|10998|64046.94
Cessna|1979|2|5865|64046.94
Cessna|1968|2|12637|53560.71
Piper|1977|4|2700|151383.69
Piper|1975|4|1775|133916.34
Piper|1960|4|3489|135975.00
Cessna F172G|1965|4|6278|58922.50
Bellanca|1968|2|7917|45409.28
Cirrus|2004|4|1960|225718.50
Piper|1967|4|4070|91412.46
Cessna 182|1966|4|3350|302767.37
Aerospool|2007|2|920|134500
Mooney|1997|4|2288|199950
Cessna 182T|2016|4|620|520000
Socata|1992|4|8040|80000
Piper|1977|6|4815|249287.50
Peña|2012|2|80|75000
Cessna|1972|2|10677|53560.71
Maule|1995|4|1699|92576.95
Mooney|2005|4|900|317275.00
Cirrus|2014|5|915|727806.19
Cirrus|2018|5|3600|702537.50
Cirrus|2017|5|270|838512.50
Cirrus|2017|5|950|787748.50
Cessna Turbo T206H Stationair|2010|6|660|597383.50
PA46 Malibu Mirage|2013|6|1130|878398.50
Cirrus|2015|4|760|704350.50
Cirrus|2015|4|1078|688940.00
